,char_count,word_count,punctuation_count
count,44017.0,44017.0,44017.0
mean,241.2771883590431,34.566144898561916,9.441579389781221
std,429.50457432623244,58.829493824339075,21.625866862037036
min,0.0,0.0,0.0
25%,69.0,11.0,1.0
50%,121.0,18.0,4.0
75%,232.0,33.0,9.0
max,4998.0,880.0,510.0
